artist_name,album_name,track_name,duration_ms,explicit,track_popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,artist_genres,artist_popularity,album_genres,album_type,album_popularity,release_date,release_date_precision
Andrew Huang,Last Lights,Thinking About You,271542.0,False,35.0,0.525,0.888,2.0,-7.007999999999999,1.0,0.0329,0.0361,0.0297,0.257,0.823,174.99200000000005,4.0,canadian electronic,43.0,,single,33.0,2015-01-15,day
Andrew Huang,Stars,Get Away,169591.0,False,18.0,0.609,0.728,7.0,-7.277,1.0,0.0991,0.281,0.0,0.57,0.333,97.949,4.0,canadian electronic,43.0,,album,27.0,2017-11-03,day
Andrew Huang,Stars,Good Run,264327.0,False,20.0,0.703,0.802,8.0,-5.8210000000000015,1.0,0.11,0.603,8.740000000000001e-05,0.276,0.802,102.532,4.0,canadian electronic,43.0,,album,27.0,2017-11-03,day
Andrew Huang,Summertime Feeling,Summertime Feeling,240679.0,True,33.0,0.639,0.5920000000000001,0.0,-5.852,0.0,0.113,0.473,0.000923,0.188,0.6709999999999999,94.42,4.0,canadian electronic,43.0,,single,31.0,2019-10-17,day
Andrew Huang,TV & Video Games,Birdfeeder,122320.0,False,15.0,0.888,0.382,0.0,-12.923,1.0,0.0915,0.611,0.24,0.106,0.757,76.503,4.0,canadian electronic,43.0,,album,29.0,2018-11-30,day
Android52,The B-Sides,Stay Gold,231888.0,False,41.0,0.708,0.635,0.0,-11.062,1.0,0.0372,0.114,0.6459999999999999,0.501,0.206,117.016,4.0,future bass; future funk; kawaii future bass,46.0,,album,46.0,2017-03-08,day
Andy Grammer,The Good Parts,Fresh Eyes,198001.0,False,66.0,0.828,0.56,0.0,-6.685,1.0,0.0327,0.5479999999999999,3.66e-05,0.15,0.872,122.054,4.0,modern rock; neo mellow; pop; pop rock; post-teen pop,77.0,,album,67.0,2017-12-01,day
Animal Collective,Meeting Of The Waters,Man Of Oil,325155.0,False,53.0,0.633,0.565,11.0,-11.125,1.0,0.0614,0.856,0.00542,0.381,0.77,109.951,4.0,alternative dance; alternative rock; art pop; art rock; baltimore indie; chillwave; dance-punk; experimental pop; freak folk; indie pop; indie rock; modern rock; new rave; noise pop; nu gaze,57.0,,single,50.0,2017-05-05,day
Animal Collective,Merriweather Post Pavilion,My Girls,340786.0,False,53.0,0.508,0.953,4.0,-6.0310000000000015,0.0,0.0806,0.256,0.0445,0.929,0.555,119.973,4.0,alternative dance; alternative rock; art pop; art rock; baltimore indie; chillwave; dance-punk; experimental pop; freak folk; indie pop; indie rock; modern rock; new rave; noise pop; nu gaze,57.0,,album,55.0,2009-01-20,day
Anki,All Alone,All Alone,246382.0,False,26.0,0.445,0.853,7.0,-1.13,1.0,0.0372,0.0559,0.0,0.75,0.509,94.024,4.0,future bass; melodic dubstep; pop edm,44.0,,single,24.0,2017-09-29,day
Anki,Circadian,Unrepeated,350400.0,False,15.0,0.5760000000000001,0.412,0.0,-4.009,1.0,0.0678,0.308,0.000139,0.8029999999999999,0.498,99.431,4.0,future bass; melodic dubstep; pop edm,44.0,,album,44.0,2017-01-06,day
Anthony Amorim,2004,2004,215345.0,False,57.0,0.889,0.17800000000000002,5.0,-15.065,1.0,0.385,0.95,0.0,0.0908,0.393,127.992,4.0,indie pop,53.0,,album,55.0,2016-08-14,day
Apparat,The Devil's Walk,Goodbye (with Soap & Skin),269490.0,False,42.0,0.469,0.449,1.0,-14.377,0.0,0.0512,0.444,0.565,0.334,0.19,87.111,4.0,ambient pop; electronica; glitch; microhouse; minimal techno,58.0,,album,42.0,2011-09-27,day
Arcade Fire,And I'll Scratch Yours,Games Without Frontiers,202309.0,False,7.0,0.5660000000000001,0.573,10.0,-12.07,0.0,0.0408,0.0119,0.0973,0.268,0.35100000000000003,91.98,4.0,alternative dance; alternative rock; baroque pop; canadian indie; dance-punk; indie pop; indie rock; modern rock; new rave; permanent wave; quebec indie; rock; stomp and holler,71.0,,compilation,18.0,2013-09-24,day
Arcade Fire,Arcade Fire - EP,Headlights Look Like Diamonds,265813.0,False,32.0,0.466,0.725,5.0,-6.8889999999999985,1.0,0.0346,0.004070000000000001,0.16399999999999998,0.101,0.264,146.097,4.0,alternative dance; alternative rock; baroque pop; canadian indie; dance-punk; indie pop; indie rock; modern rock; new rave; permanent wave; quebec indie; rock; stomp and holler,71.0,,single,37.0,2003,year
Arcade Fire,Arcade Fire - EP,I'm Sleeping in a Submarine,167186.0,False,21.0,0.419,0.617,4.0,-7.574,1.0,0.0305,0.0249,0.189,0.17800000000000002,0.13699999999999998,90.005,4.0,alternative dance; alternative rock; baroque pop; canadian indie; dance-punk; indie pop; indie rock; modern rock; new rave; permanent wave; quebec indie; rock; stomp and holler,71.0,,single,37.0,2003,year
Arcade Fire,Arcade Fire - EP,My Heart is an Apple,267605.0,False,22.0,0.335,0.35700000000000004,5.0,-11.755999999999998,1.0,0.028,0.6709999999999999,8.809999999999999e-05,0.127,0.0656,80.116,4.0,alternative dance; alternative rock; baroque pop; canadian indie; dance-punk; indie pop; indie rock; modern rock; new rave; permanent wave; quebec indie; rock; stomp and holler,71.0,,single,37.0,2003,year
Arcade Fire,Arcade Fire - EP,No Cars Go,364080.0,False,27.0,0.272,0.6940000000000001,3.0,-7.897,1.0,0.0524,0.000733,0.333,0.238,0.21,128.07,4.0,alternative dance; alternative rock; baroque pop; canadian indie; dance-punk; indie pop; indie rock; modern rock; new rave; permanent wave; quebec indie; rock; stomp and holler,71.0,,single,37.0,2003,year
Arcade Fire,Arcade Fire - EP,Old Flame,239306.0,False,24.0,0.339,0.79,2.0,-7.6110000000000015,1.0,0.031,0.0006259999999999999,0.0966,0.236,0.496,133.657,4.0,alternative dance; alternative rock; baroque pop; canadian indie; dance-punk; indie pop; indie rock; modern rock; new rave; permanent wave; quebec indie; rock; stomp and holler,71.0,,single,37.0,2003,year
Arcade Fire,Arcade Fire - EP,The Woodlands National Anthem,239306.0,False,22.0,0.7390000000000001,0.574,0.0,-10.831,1.0,0.0352,0.155,2.98e-05,0.211,0.557,125.167,4.0,alternative dance; alternative rock; baroque pop; canadian indie; dance-punk; indie pop; indie rock; modern rock; new rave; permanent wave; quebec indie; rock; stomp and holler,71.0,,single,37.0,2003,year
Arcade Fire,Arcade Fire - EP,Vampires / Forest Fire,440146.0,False,22.0,0.381,0.441,7.0,-8.792,1.0,0.0287,0.418,0.096,0.107,0.116,111.162,4.0,alternative dance; alternative rock; baroque pop; canadian indie; dance-punk; indie pop; indie rock; modern rock; new rave; permanent wave; quebec indie; rock; stomp and holler,71.0,,single,37.0,2003,year
Arcade Fire,Dark Was The Night (Red Hot Compilation),Lenin,246840.0,False,22.0,0.54,0.715,2.0,-6.865,1.0,0.0325,0.00648,0.327,0.114,0.297,124.895,4.0,alternative dance; alternative rock; baroque pop; canadian indie; dance-punk; indie pop; indie rock; modern rock; new rave; permanent wave; quebec indie; rock; stomp and holler,71.0,,compilation,52.0,2009-02-16,day
Arcade Fire,Dumbo,Baby Mine,177293.0,False,54.0,0.301,0.316,9.0,-10.81,1.0,0.0345,0.706,0.0029,0.0751,0.149,102.32,4.0,alternative dance; alternative rock; baroque pop; canadian indie; dance-punk; indie pop; indie rock; modern rock; new rave; permanent wave; quebec indie; rock; stomp and holler,71.0,,album,53.0,2019-03-29,day
Arcade Fire,Everything Now,Chemistry,217693.0,False,46.0,0.508,0.623,0.0,-6.919,1.0,0.0564,0.0336,0.0,0.208,0.785,173.778,4.0,alternative dance; alternative rock; baroque pop; canadian indie; dance-punk; indie pop; indie rock; modern rock; new rave; permanent wave; quebec indie; rock; stomp and holler,71.0,,album,67.0,2017-07-28,day
Arcade Fire,Everything Now,Creature Comfort,283506.0,False,54.0,0.423,0.949,11.0,-4.097,1.0,0.0972,0.0181,0.00355,0.292,0.278,189.976,4.0,alternative dance; alternative rock; baroque pop; canadian indie; dance-punk; indie pop; indie rock; modern rock; new rave; permanent wave; quebec indie; rock; stomp and holler,71.0,,album,67.0,2017-07-28,day
Arcade Fire,Everything Now,Electric Blue,242373.0,False,51.0,0.6629999999999999,0.774,0.0,-5.157,1.0,0.0863,0.113,0.112,0.462,0.6809999999999999,102.982,4.0,alternative dance; alternative rock; baroque pop; canadian indie; dance-punk; indie pop; indie rock; modern rock; new rave; permanent wave; quebec indie; rock; stomp and holler,71.0,,album,67.0,2017-07-28,day
Arcade Fire,Everything Now,Everything Now,303013.0,False,62.0,0.5479999999999999,0.865,0.0,-5.325,1.0,0.0302,0.00171,0.000449,0.457,0.61,116.046,4.0,alternative dance; alternative rock; baroque pop; canadian indie; dance-punk; indie pop; indie rock; modern rock; new rave; permanent wave; quebec indie; rock; stomp and holler,71.0,,album,67.0,2017-07-28,day
Arcade Fire,Everything Now,Everything Now (continued),46226.0,False,40.0,0.331,0.493,5.0,-7.814,1.0,0.0394,0.0167,0.00157,0.589,0.19,74.34100000000002,4.0,alternative dance; alternative rock; baroque pop; canadian indie; dance-punk; indie pop; indie rock; modern rock; new rave; permanent wave; quebec indie; rock; stomp and holler,71.0,,album,67.0,2017-07-28,day
Arcade Fire,Everything Now,Everything_Now (continued),46226.0,False,40.0,0.331,0.493,5.0,-7.814,1.0,0.0394,0.0167,0.00157,0.589,0.19,74.34100000000002,4.0,alternative dance; alternative rock; baroque pop; canadian indie; dance-punk; indie pop; indie rock; modern rock; new rave; permanent wave; quebec indie; rock; stomp and holler,71.0,,album,67.0,2017-07-28,day
Arcade Fire,Everything Now,Good God Damn,214426.0,False,50.0,0.799,0.496,11.0,-8.304,0.0,0.0391,0.0927,0.00293,0.31,0.5,99.023,4.0,alternative dance; alternative rock; baroque pop; canadian indie; dance-punk; indie pop; indie rock; modern rock; new rave; permanent wave; quebec indie; rock; stomp and holler,71.0,,album,67.0,2017-07-28,day
Arcade Fire,Everything Now,Infinite Content,97120.0,False,38.0,0.256,0.942,4.0,-3.643,1.0,0.0681,0.000106,0.000177,0.616,0.452,172.301,4.0,alternative dance; alternative rock; baroque pop; canadian indie; dance-punk; indie pop; indie rock; modern rock; new rave; permanent wave; quebec indie; rock; stomp and holler,71.0,,album,67.0,2017-07-28,day
Arcade Fire,Everything Now,Peter Pan,168893.0,False,46.0,0.693,0.8140000000000001,8.0,-6.689,1.0,0.0392,0.25,0.000644,0.6759999999999999,0.8690000000000001,149.69,4.0,alternative dance; alternative rock; baroque pop; canadian indie; dance-punk; indie pop; indie rock; modern rock; new rave; permanent wave; quebec indie; rock; stomp and holler,71.0,,album,67.0,2017-07-28,day
Arcade Fire,Everything Now,Put Your Money on Me,353240.0,False,58.0,0.604,0.768,7.0,-6.484,1.0,0.0308,0.541,0.0201,0.752,0.645,123.067,4.0,alternative dance; alternative rock; baroque pop; canadian indie; dance-punk; indie pop; indie rock; modern rock; new rave; permanent wave; quebec indie; rock; stomp and holler,71.0,,album,67.0,2017-07-28,day
Arcade Fire,Everything Now,Signs of Life,276613.0,False,48.0,0.65,0.858,2.0,-5.566,1.0,0.0458,0.00976,0.00173,0.687,0.762,113.123,4.0,alternative dance; alternative rock; baroque pop; canadian indie; dance-punk; indie pop; indie rock; modern rock; new rave; permanent wave; quebec indie; rock; stomp and holler,71.0,,album,67.0,2017-07-28,day
Arcade Fire,Everything Now,We Don't Deserve Love,389080.0,False,48.0,0.4920000000000001,0.628,0.0,-7.359,1.0,0.0283,0.117,0.0115,0.135,0.151,87.899,4.0,alternative dance; alternative rock; baroque pop; canadian indie; dance-punk; indie pop; indie rock; modern rock; new rave; permanent wave; quebec indie; rock; stomp and holler,71.0,,album,67.0,2017-07-28,day
Arcade Fire,Funeral,Crown of Love,282333.0,False,47.0,0.321,0.647,3.0,-6.5139999999999985,1.0,0.0274,0.062,4.72e-05,0.28800000000000003,0.287,104.345,1.0,alternative dance; alternative rock; baroque pop; canadian indie; dance-punk; indie pop; indie rock; modern rock; new rave; permanent wave; quebec indie; rock; stomp and holler,71.0,,album,68.0,2004-06-16,day
Arcade Fire,Funeral,Haiti,247306.0,False,46.0,0.462,0.809,2.0,-7.309,1.0,0.038,0.265,0.128,0.638,0.458,99.902,4.0,alternative dance; alternative rock; baroque pop; canadian indie; dance-punk; indie pop; indie rock; modern rock; new rave; permanent wave; quebec indie; rock; stomp and holler,71.0,,album,68.0,2004-06-16,day
Arcade Fire,Funeral,In the Backseat,380213.0,False,43.0,0.328,0.546,7.0,-10.031,1.0,0.032,0.457,0.0565,0.0725,0.224,169.975,4.0,alternative dance; alternative rock; baroque pop; canadian indie; dance-punk; indie pop; indie rock; modern rock; new rave; permanent wave; quebec indie; rock; stomp and holler,71.0,,album,68.0,2004-06-16,day
Arcade Fire,Funeral,Neighborhood #1 (Tunnels),288333.0,False,56.0,0.282,0.738,0.0,-5.566,1.0,0.0324,0.0647,0.0142,0.29,0.211,126.914,4.0,alternative dance; alternative rock; baroque pop; canadian indie; dance-punk; indie pop; indie rock; modern rock; new rave; permanent wave; quebec indie; rock; stomp and holler,71.0,,album,68.0,2004-06-16,day
Arcade Fire,Funeral,Neighborhood #2 (Laika),212000.0,False,46.0,0.555,0.8759999999999999,11.0,-5.627999999999999,0.0,0.0369,0.0556,0.00503,0.121,0.961,130.703,4.0,alternative dance; alternative rock; baroque pop; canadian indie; dance-punk; indie pop; indie rock; modern rock; new rave; permanent wave; quebec indie; rock; stomp and holler,71.0,,album,68.0,2004-06-16,day
Arcade Fire,Funeral,Neighborhood #3 (Power Out),312906.0,False,49.0,0.522,0.954,5.0,-5.018,1.0,0.0585,0.000543,0.0177,0.0975,0.642,119.87,4.0,alternative dance; alternative rock; baroque pop; canadian indie; dance-punk; indie pop; indie rock; modern rock; new rave; permanent wave; quebec indie; rock; stomp and holler,71.0,,album,68.0,2004-06-16,day
Arcade Fire,Funeral,Neighborhood #4 (7 Kettles),289733.0,False,43.0,0.472,0.41,7.0,-12.948,1.0,0.0291,0.8170000000000001,0.038,0.125,0.301,107.923,4.0,alternative dance; alternative rock; baroque pop; canadian indie; dance-punk; indie pop; indie rock; modern rock; new rave; permanent wave; quebec indie; rock; stomp and holler,71.0,,album,68.0,2004-06-16,day
Arcade Fire,Funeral,Rebellion (Lies),310893.0,False,62.0,0.401,0.933,8.0,-5.682,1.0,0.0344,0.00744,0.627,0.318,0.7340000000000001,127.193,4.0,alternative dance; alternative rock; baroque pop; canadian indie; dance-punk; indie pop; indie rock; modern rock; new rave; permanent wave; quebec indie; rock; stomp and holler,71.0,,album,68.0,2004-06-16,day
Arcade Fire,Funeral,Une Annee Sans Lumiere,220960.0,False,45.0,0.441,0.782,2.0,-7.032,1.0,0.0288,0.0416,0.584,0.0784,0.5820000000000001,105.946,4.0,alternative dance; alternative rock; baroque pop; canadian indie; dance-punk; indie pop; indie rock; modern rock; new rave; permanent wave; quebec indie; rock; stomp and holler,71.0,,album,68.0,2004-06-16,day
Arcade Fire,Funeral,Wake Up,335333.0,False,64.0,0.252,0.8,0.0,-4.845,1.0,0.0368,0.12,0.0538,0.118,0.29,139.361,4.0,alternative dance; alternative rock; baroque pop; canadian indie; dance-punk; indie pop; indie rock; modern rock; new rave; permanent wave; quebec indie; rock; stomp and holler,71.0,,album,68.0,2004-06-16,day
Arcade Fire,Neon Bible,(Antichrist Television Blues),310280.0,False,40.0,0.467,0.95,7.0,-7.06,1.0,0.0436,0.679,0.0015,0.0718,0.836,79.53699999999998,4.0,alternative dance; alternative rock; baroque pop; canadian indie; dance-punk; indie pop; indie rock; modern rock; new rave; permanent wave; quebec indie; rock; stomp and holler,71.0,,album,64.0,2007,year
Arcade Fire,Neon Bible,Black Mirror,253373.0,False,45.0,0.526,0.83,10.0,-9.727,0.0,0.038,0.0618,0.398,0.112,0.187,124.051,4.0,alternative dance; alternative rock; baroque pop; canadian indie; dance-punk; indie pop; indie rock; modern rock; new rave; permanent wave; quebec indie; rock; stomp and holler,71.0,,album,64.0,2007,year
Arcade Fire,Neon Bible,Black Wave / Bad Vibrations,237506.0,False,39.0,0.271,0.763,0.0,-7.5070000000000014,0.0,0.0397,0.00362,0.6940000000000001,0.0893,0.184,121.158,4.0,alternative dance; alternative rock; baroque pop; canadian indie; dance-punk; indie pop; indie rock; modern rock; new rave; permanent wave; quebec indie; rock; stomp and holler,71.0,,album,64.0,2007,year
Arcade Fire,Neon Bible,Intervention,259000.0,False,46.0,0.365,0.698,0.0,-6.643,1.0,0.037000000000000005,0.0349,7.85e-05,0.215,0.233,121.403,4.0,alternative dance; alternative rock; baroque pop; canadian indie; dance-punk; indie pop; indie rock; modern rock; new rave; permanent wave; quebec indie; rock; stomp and holler,71.0,,album,64.0,2007,year
Arcade Fire,Neon Bible,Keep the Car Running,209093.0,False,53.0,0.474,0.902,2.0,-6.261,1.0,0.0349,0.362,0.0218,0.0618,0.279,96.342,4.0,alternative dance; alternative rock; baroque pop; canadian indie; dance-punk; indie pop; indie rock; modern rock; new rave; permanent wave; quebec indie; rock; stomp and holler,71.0,,album,64.0,2007,year
Arcade Fire,Neon Bible,My Body Is a Cage,287240.0,False,59.0,0.29600000000000004,0.502,0.0,-8.652999999999999,0.0,0.0336,0.315,0.0551,0.229,0.313,81.045,4.0,alternative dance; alternative rock; baroque pop; canadian indie; dance-punk; indie pop; indie rock; modern rock; new rave; permanent wave; quebec indie; rock; stomp and holler,71.0,,album,64.0,2007,year
Arcade Fire,Neon Bible,Neon Bible,136640.0,False,45.0,0.583,0.284,9.0,-19.127,1.0,0.1,0.909,0.468,0.0628,0.0474,86.789,4.0,alternative dance; alternative rock; baroque pop; canadian indie; dance-punk; indie pop; indie rock; modern rock; new rave; permanent wave; quebec indie; rock; stomp and holler,71.0,,album,64.0,2007,year
Arcade Fire,Neon Bible,No Cars Go,343626.0,False,56.0,0.324,0.772,1.0,-6.95,1.0,0.0371,0.000609,0.173,0.12,0.29100000000000004,135.737,4.0,alternative dance; alternative rock; baroque pop; canadian indie; dance-punk; indie pop; indie rock; modern rock; new rave; permanent wave; quebec indie; rock; stomp and holler,71.0,,album,64.0,2007,year
Arcade Fire,Neon Bible,Ocean of Noise,293520.0,False,41.0,0.495,0.5379999999999999,3.0,-10.223,1.0,0.0308,0.424,0.165,0.132,0.34600000000000003,105.118,4.0,alternative dance; alternative rock; baroque pop; canadian indie; dance-punk; indie pop; indie rock; modern rock; new rave; permanent wave; quebec indie; rock; stomp and holler,71.0,,album,64.0,2007,year
Arcade Fire,Neon Bible,The Well and the Lighthouse,236706.0,False,40.0,0.231,0.775,8.0,-6.267,1.0,0.0358,0.0074,0.000443,0.214,0.509,149.744,4.0,alternative dance; alternative rock; baroque pop; canadian indie; dance-punk; indie pop; indie rock; modern rock; new rave; permanent wave; quebec indie; rock; stomp and holler,71.0,,album,64.0,2007,year
Arcade Fire,Neon Bible,Windowsill,256399.0,False,39.0,0.429,0.452,0.0,-8.982000000000003,1.0,0.032,0.281,0.63,0.1,0.0915,117.478,4.0,alternative dance; alternative rock; baroque pop; canadian indie; dance-punk; indie pop; indie rock; modern rock; new rave; permanent wave; quebec indie; rock; stomp and holler,71.0,,album,64.0,2007,year
Arcade Fire,Reflektor,Afterlife,353086.0,False,56.0,0.64,0.868,11.0,-5.527,1.0,0.0341,0.0986,0.0454,0.242,0.7979999999999999,115.968,4.0,alternative dance; alternative rock; baroque pop; canadian indie; dance-punk; indie pop; indie rock; modern rock; new rave; permanent wave; quebec indie; rock; stomp and holler,71.0,,album,62.0,2013,year
Arcade Fire,Reflektor,Apocrypha,318086.0,False,28.0,0.314,0.752,2.0,-5.827000000000001,1.0,0.0357,0.214,0.00918,0.758,0.35700000000000004,86.785,4.0,alternative dance; alternative rock; baroque pop; canadian indie; dance-punk; indie pop; indie rock; modern rock; new rave; permanent wave; quebec indie; rock; stomp and holler,71.0,,album,50.0,2015,year
Arcade Fire,Reflektor,Awful Sound (Oh Eurydice),372905.0,False,38.0,0.311,0.693,9.0,-7.7970000000000015,1.0,0.0388,0.264,0.0905,0.0684,0.54,140.864,4.0,alternative dance; alternative rock; baroque pop; canadian indie; dance-punk; indie pop; indie rock; modern rock; new rave; permanent wave; quebec indie; rock; stomp and holler,71.0,,album,62.0,2013,year
Arcade Fire,Reflektor,Crucified Again,302734.0,False,26.0,0.386,0.275,5.0,-11.401,1.0,0.0282,0.263,0.000731,0.121,0.29600000000000004,87.62100000000002,4.0,alternative dance; alternative rock; baroque pop; canadian indie; dance-punk; indie pop; indie rock; modern rock; new rave; permanent wave; quebec indie; rock; stomp and holler,71.0,,album,50.0,2015,year
Arcade Fire,Reflektor,Flashbulb Eyes,163029.0,False,38.0,0.47,0.929,7.0,-6.414,1.0,0.0505,0.00203,0.217,0.6759999999999999,0.8140000000000001,171.43,4.0,alternative dance; alternative rock; baroque pop; canadian indie; dance-punk; indie pop; indie rock; modern rock; new rave; permanent wave; quebec indie; rock; stomp and holler,71.0,,album,62.0,2013,year
Arcade Fire,Reflektor,Flashbulb Eyes - Dennis Bovell Remix,169409.0,False,26.0,0.653,0.7390000000000001,7.0,-8.866,1.0,0.0536,0.0411,0.00135,0.373,0.552,85.74600000000002,4.0,alternative dance; alternative rock; baroque pop; canadian indie; dance-punk; indie pop; indie rock; modern rock; new rave; permanent wave; quebec indie; rock; stomp and holler,71.0,,album,50.0,2015,year
Arcade Fire,Reflektor,Get Right,281077.0,False,40.0,0.409,0.789,2.0,-6.311,0.0,0.0384,0.000551,0.502,0.111,0.443,144.092,4.0,alternative dance; alternative rock; baroque pop; canadian indie; dance-punk; indie pop; indie rock; modern rock; new rave; permanent wave; quebec indie; rock; stomp and holler,71.0,,album,50.0,2015,year
Arcade Fire,Reflektor,Here Comes The Night Time,390490.0,False,46.0,0.446,0.675,10.0,-7.802,1.0,0.0464,0.038,0.43,0.3720000000000001,0.626,95.014,4.0,alternative dance; alternative rock; baroque pop; canadian indie; dance-punk; indie pop; indie rock; modern rock; new rave; permanent wave; quebec indie; rock; stomp and holler,71.0,,album,62.0,2013,year
